root_domain,protocol,count
twimg.com,https,144
vertamedia.com,https,137
advertising.com,https,134
advertising.com,http,125
springserve.com,https,89
streamrail.net,https,80
doubleclick.net,https,70
btrll.com,http,66
taboola.com,https,65
googlesyndication.com,https,63
rt.com,https,63
netdna-cdn.com,http,62
springserve.com,http,60
digitalpedagogylab.com,http,55
fbcdn.net,https,48
spot.im,https,48
streamrail.com,https,47
rockyou.com,https,40
lkqd.net,https,38
rlcdn.com,https,30
crwdcntrl.net,http,28
google.com,https,28
twitter.com,https,28
pubmatic.com,http,25
btrll.com,https,23
gstatic.com,https,23
google-analytics.com,https,22
youtube.com,https,22
adnxs.com,https,21
gstatic.com,http,21
openx.net,https,21
optimatic.com,https,21
facebook.com,https,20
pubmatic.com,https,20
adhigh.net,https,19
adverserve.net,https,19
unoadsrv.com,https,18
disquscdn.com,https,17
bidswitch.net,https,16
cmbestsrv.com,https,16
lkqd.net,http,16
adsafeprotected.com,https,15
lijit.com,https,15
mozilla.net,https,15
vertamedia.com,http,15
wp.com,https,15
casalemedia.com,https,14
fanbread.com,https,14
innovid.com,https,14
lockerdome.com,https,14
mathtag.com,http,14
mathtag.com,https,14
optvdo.com,https,14
quantserve.com,http,14
alephd.com,https,13
bfmio.com,http,13
moatads.com,https,13
semasio.net,http,13
adnxs.com,http,12
bluekai.com,https,12
crwdcntrl.net,https,12
komoona.com,http,12
4dsply.com,http,11
bidswitch.net,http,11
contextweb.com,http,11
lijit.com,http,11
mozilla.org,https,11
quantserve.com,https,11
adsrvr.org,http,10
altitude-arena.com,http,10
angsrvr.com,https,10
everesttech.net,https,10
googleapis.com,https,10
optimatic.com,http,10
tidaltv.com,http,10
addthis.com,https,9
adsymptotic.com,https,9
angsrvr.com,http,9
bidr.io,http,9
perfectmarket.com,https,9
smartadserver.com,https,9
tremorhub.com,http,9
vmweb.net,https,9
adap.tv,https,8
adforgeinc.com,https,8
adtechus.com,https,8
demdex.net,https,8
disqus.com,https,8
exelator.com,https,8
googleapis.com,http,8
multiverse.cm,http,8
revsci.net,https,8
rfihub.com,https,8
scorecardresearch.com,https,8
spotxchange.com,https,8
themattwalshblog.com,http,8
tremorhub.com,https,8
yandex.ru,https,8
adsafeprotected.com,http,7
adsrvr.org,https,7
agkn.com,https,7
criteo.com,http,7
doubleclick.net,http,7
googlesyndication.com,http,7
knightlab.com,http,7
revcontent.com,http,7
spotxchange.com,http,7
tidaltv.com,https,7
turn.com,https,7
yahoo.com,https,7
adform.net,http,6
agkn.com,http,6
atemda.com,https,6
bluekai.com,http,6
contextweb.com,https,6
google-analytics.com,http,6
jwpcdn.com,https,6
openx.net,http,6
scorecardresearch.com,http,6
simpli.fi,https,6
tubemogul.com,https,6
vj-vid.com,https,6
ytimg.com,https,6
adap.tv,http,5
adsymptotic.com,http,5
altitudeplatform.com,http,5
bzgint.com,https,5
cloudfront.net,https,5
everesttech.net,http,5
gosquared.com,http,5
gwallet.com,https,5
semasio.net,https,5
sonobi.com,http,5
tubemogul.com,http,5
twitter.com,http,5
videe.tv,https,5
yabidos.com,https,5
yahoo.com,http,5
1rx.io,http,4
1rx.io,https,4
2mdn.net,https,4
adentifi.com,https,4
adgrx.com,https,4
almongkingstory.com,https,4
avocet.io,http,4
cignalio.com,https,4
clrstm.com,http,4
demdex.net,http,4
dotomi.com,http,4
dotomi.com,https,4
dyntrk.com,http,4
exe.bid,http,4
fyber.com,http,4
fyber.com,https,4
genesismediaus.com,https,4
gravatar.com,http,4
imrworldwide.com,http,4
korrelate.net,https,4
nexac.com,https,4
owneriq.net,https,4
rlcdn.com,http,4
sitescout.com,https,4
stickyadstv.com,http,4
tapad.com,https,4
tns-counter.ru,https,4
topsrvimp.com,https,4
truste.com,http,4
turn.com,http,4
visualdna.com,https,4
wp.com,http,4
206ads.com,http,3
addthis.com,http,3
adform.net,https,3
adgrx.com,http,3
adition.com,https,3
adscale.de,http,3
bfmio.com,https,3
c1exchange.com,https,3
casalemedia.com,http,3
connexity.net,http,3
connexity.net,https,3
convertro.com,https,3
dyntrk.com,https,3
epiphanyai.com,https,3
exelator.com,http,3
eyeviewads.com,http,3
gwallet.com,http,3
liadm.com,https,3
mail.ru,https,3
moatads.com,http,3
nexac.com,http,3
pinterest.com,https,3
pippio.com,https,3
rubiconproject.com,http,3
rubiconproject.com,https,3
smartadserver.com,http,3
smartclip.net,http,3
stickyadstv.com,https,3
tapad.com,http,3
tribalfusion.com,https,3
videologygroup.com,https,3
yadro.ru,https,3
254a.com,https,2
360yield.com,http,2
3lift.com,https,2
adbrn.com,https,2
addthisedge.com,https,2
adforgecdn.com,https,2
adforgeinc.com,http,2
adhigh.net,http,2
adotmob.com,https,2
afy11.net,http,2
akamaihd.net,https,2
altitude-arena.com,https,2
amazonaws.com,http,2
amazonaws.com,https,2
anyclip-media.com,https,2
basebanner.com,https,2
bidr.io,https,2
bidtheatre.com,http,2
bnmla.com,http,2
cloudfront.net,http,2
company-target.com,http,2
criteo.com,https,2
deliverimp.com,https,2
eyeota.net,http,2
eyeviewads.com,https,2
facebook.com,http,2
facebook.net,http,2
fqtag.com,http,2
googletagservices.com,https,2
hiberniacdn.com,https,2
iasds01.com,https,2
iponweb.net,http,2
krxd.net,http,2
krxd.net,https,2
leaguestyle.com,https,2
media6degrees.com,http,2
media6degrees.com,https,2
mediator.media,https,2
mookie1.com,http,2
mozilla.net,http,2
mozilla.org,http,2
mxptint.net,http,2
mxptint.net,https,2
netseer.com,https,2
nuviad.com,https,2
onesignal.com,https,2
owneriq.net,http,2
pingdom.net,https,2
powerlinks.com,https,2
pro-market.net,https,2
rhythmxchange.com,http,2
sitescout.com,http,2
skimresources.com,http,2
spots.im,https,2
spotxcdn.com,http,2
tekblue.net,http,2
tribalfusion.com,http,2
tru.am,https,2
unocdn.com,http,2
userreport.com,https,2
videojam.tv,http,2
videojam.tv,https,2
vxvid.com,http,2
w55c.net,http,2
w55c.net,https,2
wtp101.com,https,2
193.98,http,1
acuityplatform.com,http,1
acuityplatform.com,https,1
adcloudiq.com,http,1
adentifi.com,http,1
adingo.jp,http,1
adiply.com,http,1
adition.com,http,1
admaym.com,http,1
adroll.com,https,1
adsupplyssl.com,http,1
adtech.de,https,1
adtechus.com,http,1
afy11.net,https,1
akamai.com,https,1
altitudeplatform.com,https,1
appier.net,http,1
apxlv.com,https,1
areyouahuman.com,http,1
areyouahuman.com,https,1
basebanner.com,http,1
beachfrontmedia.com,http,1
bidtheatre.com,https,1
bilinmedia.net,http,1
bing.com,https,1
bonadza.com,https,1
brealtime.com,https,1
cint.com,http,1
clickcertain.com,https,1
cloudflare.com,https,1
conservativereview.com,https,1
cpx.to,https,1
creative-serving.com,http,1
creative-serving.com,https,1
cynogage.com,https,1
disqus.com,http,1
dmca.com,https,1
domdex.com,http,1
domdex.com,https,1
dsp.io,https,1
eqads.com,https,1
extend.tv,https,1
eyereturn.com,http,1
eyereturn.com,https,1
facebook.net,https,1
fanbread.com,http,1
ffbtas.com,https,1
glotgrx.com,https,1
googletagservices.com,http,1
googleusercontent.com,https,1
groupon.com,http,1
gssprt.jp,http,1
